17,include,"""pngpriv.h""",
18,if,defined(PNG_SIMPLIFIED_READ_SUPPORTED) && defined(PNG_STDIO_SUPPORTED),
19,,#  include <errno.h>,
20,endif,,
22,ifdef,PNG_READ_SUPPORTED,
29,ifndef,PNG_USER_MEM_SUPPORTED,
32,else,,
47,endif,,/* USER_MEM */
56,,#     ifdef PNG_SEQUENTIAL_READ_SUPPORTED,
58,,#     endif,
60,,#     ifdef PNG_BENIGN_READ_ERRORS_SUPPORTED,
66,,#        if PNG_RELEASE_BUILD,
68,,#        endif,
69,,#     endif,
82,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
94,ifdef,PNG_HANDLE_AS_UNKNOWN_SUPPORTED,
96,endif,,
144,ifdef,PNG_HANDLE_AS_UNKNOWN_SUPPORTED,
158,endif,,
168,ifdef,PNG_READ_bKGD_SUPPORTED,
171,endif,,
173,ifdef,PNG_READ_cHRM_SUPPORTED,
176,endif,,
178,ifdef,PNG_READ_eXIf_SUPPORTED,
181,endif,,
183,ifdef,PNG_READ_gAMA_SUPPORTED,
186,endif,,
188,ifdef,PNG_READ_hIST_SUPPORTED,
191,endif,,
193,ifdef,PNG_READ_oFFs_SUPPORTED,
196,endif,,
198,ifdef,PNG_READ_pCAL_SUPPORTED,
201,endif,,
203,ifdef,PNG_READ_sCAL_SUPPORTED,
206,endif,,
208,ifdef,PNG_READ_pHYs_SUPPORTED,
211,endif,,
213,ifdef,PNG_READ_sBIT_SUPPORTED,
216,endif,,
218,ifdef,PNG_READ_sRGB_SUPPORTED,
221,endif,,
223,ifdef,PNG_READ_iCCP_SUPPORTED,
226,endif,,
228,ifdef,PNG_READ_sPLT_SUPPORTED,
231,endif,,
233,ifdef,PNG_READ_tEXt_SUPPORTED,
236,endif,,
238,ifdef,PNG_READ_tIME_SUPPORTED,
241,endif,,
243,ifdef,PNG_READ_tRNS_SUPPORTED,
246,endif,,
248,ifdef,PNG_READ_zTXt_SUPPORTED,
251,endif,,
253,ifdef,PNG_READ_iTXt_SUPPORTED,
256,endif,,
263,endif,,/* SEQUENTIAL_READ */
277,,#        ifdef PNG_READ_TRANSFORMS_SUPPORTED,
279,,#        else,
281,,#        endif,
291,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
313,endif,,/* SEQUENTIAL_READ */
315,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
316,ifdef,PNG_MNG_FEATURES_SUPPORTED,
380,endif,,/* MNG_FEATURES */
407,ifdef,PNG_WARNINGS_SUPPORTED,
411,if,defined(PNG_WRITE_INVERT_SUPPORTED) && !defined(PNG_READ_INVERT_SUPPORTED),
414,endif,,
416,if,defined(PNG_WRITE_FILLER_SUPPORTED) && !defined(PNG_READ_FILLER_SUPPORTED),
419,endif,,
421,if,defined(PNG_WRITE_PACKSWAP_SUPPORTED) && !defined(PNG_READ_PACKSWAP_SUPPORTED),
425,endif,,
427,if,defined(PNG_WRITE_PACK_SUPPORTED) && !defined(PNG_READ_PACK_SUPPORTED),
430,endif,,
432,if,defined(PNG_WRITE_SHIFT_SUPPORTED) && !defined(PNG_READ_SHIFT_SUPPORTED),
435,endif,,
437,if,defined(PNG_WRITE_BGR_SUPPORTED) && !defined(PNG_READ_BGR_SUPPORTED),
440,endif,,
442,if,defined(PNG_WRITE_SWAP_SUPPORTED) && !defined(PNG_READ_SWAP_SUPPORTED),
445,endif,,
447,endif,,/* WARNINGS */
449,ifdef,PNG_READ_INTERLACING_SUPPORTED,
536,endif,,
561,ifdef,PNG_MNG_FEATURES_SUPPORTED,
568,endif,,
570,ifdef,PNG_READ_TRANSFORMS_SUPPORTED,
573,endif,,
586,ifdef,PNG_READ_INTERLACING_SUPPORTED,
603,endif,,
617,endif,,/* SEQUENTIAL_READ */
619,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
684,endif,,/* SEQUENTIAL_READ */
686,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
711,ifdef,PNG_READ_INTERLACING_SUPPORTED,
738,else,,
744,endif,,
758,endif,,/* SEQUENTIAL_READ */
760,ifdef,PNG_SEQUENTIAL_READ_SUPPORTED,
768,ifdef,PNG_HANDLE_AS_UNKNOWN_SUPPORTED,
770,endif,,
780,ifdef,PNG_HANDLE_AS_UNKNOWN_SUPPORTED,
782,endif,,
785,ifdef,PNG_READ_CHECK_FOR_INVALID_INDEX_SUPPORTED,
790,endif,,
809,ifdef,PNG_HANDLE_AS_UNKNOWN_SUPPORTED,
822,endif,,
841,ifdef,PNG_READ_bKGD_SUPPORTED,
844,endif,,
846,ifdef,PNG_READ_cHRM_SUPPORTED,
849,endif,,
851,ifdef,PNG_READ_eXIf_SUPPORTED,
854,endif,,
856,ifdef,PNG_READ_gAMA_SUPPORTED,
859,endif,,
861,ifdef,PNG_READ_hIST_SUPPORTED,
864,endif,,
866,ifdef,PNG_READ_oFFs_SUPPORTED,
869,endif,,
871,ifdef,PNG_READ_pCAL_SUPPORTED,
874,endif,,
876,ifdef,PNG_READ_sCAL_SUPPORTED,
879,endif,,
881,ifdef,PNG_READ_pHYs_SUPPORTED,
884,endif,,
886,ifdef,PNG_READ_sBIT_SUPPORTED,
889,endif,,
891,ifdef,PNG_READ_sRGB_SUPPORTED,
894,endif,,
896,ifdef,PNG_READ_iCCP_SUPPORTED,
899,endif,,
901,ifdef,PNG_READ_sPLT_SUPPORTED,
904,endif,,
906,ifdef,PNG_READ_tEXt_SUPPORTED,
909,endif,,
911,ifdef,PNG_READ_tIME_SUPPORTED,
914,endif,,
